index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
128,002BLPX,TN,PAS,2024-04-18,651.9300000000001,0.0,651.9300000000001,8,651.9300000000001,0.0,0.0,0.0,0.0
364,00824GB,PA,PAS,2024-06-20,810.5899999999999,0.0,810.5899999999999,10,810.5899999999999,0.0,0.0,0.0,0.0
609,00KXPD,CT,PAS,2024-09-14,441.61,0.0,441.61,5,441.61,77.12,0.0,77.12,1.0
780,00NTGM,CT,PAS,2024-10-25,491.84,0.0,491.84,6,491.84,0.0,0.0,0.0,0.0
1071,00SPTC,CT,PAS,2024-02-02,588.85,0.0,588.85,7,588.85,0.0,0.0,0.0,0.0
1303,00WUKU,CT,PAS,2024-08-07,405.62,0.0,405.62,5,405.62,0.0,0.0,0.0,0.0
1683,0141AED,KS,PAS,2024-11-08,1241.46,0.0,1241.46,16,1241.46,0.0,0.0,0.0,0.0
2084,01ASSK,FL,PAS,2024-07-13,483.13,0.0,483.13,6,483.13,75.43,0.0,75.43,1.0
2164,01BARU,FL,PAS,2024-07-08,2093.45,1386.47,706.98,27,706.98,230.06,90.26,139.8,3.0
2310,01BRQH,FL,PAS,2024-01-01,420.44,0.0,420.44,5,420.44,0.0,0.0,0.0,0.0
2354,01BTSQ,FL,PAS,2024-02-11,421.4,61.09,360.30999999999995,5,360.30999999999995,0.0,0.0,0.0,0.0
2358,01BUUF,FL,PAS,2024-03-17,417.19,0.0,417.19,5,417.19,0.0,0.0,0.0,0.0
2405,01BZZC,FL,PAS,2024-07-16,488.98,0.08,488.9,6,488.9,78.03,0.0,78.03,1.0
2475,01DMMR,FL,PAS,2024-11-07,1803.54,875.76,927.78,24,927.78,152.03,0.0,152.03,2.0
2486,01DQGB,FL,PAS,2024-06-02,1244.79,141.13,1103.66,16,1103.66,680.89,30.24,650.65,9.0
2490,01DRCN,FL,PAS,2024-11-05,1885.61,929.42,956.19,25,956.19,225.34,15.05,210.29,3.0
2520,01EGDN,FL,PAS,2024-08-30,554.79,0.0,554.79,7,554.79,0.0,0.0,0.0,0.0
2535,01ELGR,FL,PAS,2024-11-09,771.69,153.68,618.01,10,618.01,0.0,0.0,0.0,0.0
2542,01EMYJ,FL,PAS,2024-12-14,1761.66,456.34,1305.32,23,1305.32,0.0,0.0,0.0,0.0
2681,021BKGX,TN,PAS,2024-11-22,403.03,0.0,403.03,5,403.03,0.0,0.0,0.0,0.0
2749,022NH,FL,PAS,2024-05-31,1535.08,416.14,1118.94,19,1118.94,232.14,0.0,232.14,3.0
2811,02402CJ,MD,PAS,2024-09-26,385.15,0.0,385.15,4,385.15,0.0,0.0,0.0,0.0
3025,0284DE,NC,PAS,2024-03-04,500.33,75.64,424.69,6,424.69,0.0,0.0,0.0,0.0
3132,02AAZH,FL,PAS,2024-06-13,410.2999999999999,0.0,410.2999999999999,5,410.2999999999999,0.0,0.0,0.0,0.0
3153,02AFYL,FL,PAS,2024-11-17,1148.92,748.11,400.81,14,400.81,0.0,0.0,0.0,0.0
3256,02BEXD,FL,PAS,2024-03-18,1349.48,614.14,735.34,17,735.34,318.49,0.0,318.49,4.0
3569,02DMPC,FL,PAS,2024-02-13,541.93,50.0,491.93,7,491.93,75.0,0.0,75.0,1.0
3598,02DYDE,FL,PAS,2024-03-06,1599.41,0.0,1599.41,20,1599.41,782.22,0.0,782.22,10.0
3601,02DYZF,FL,PAS,2024-02-01,1160.28,0.0,1160.28,14,1160.28,0.0,0.0,0.0,0.0
3871,03360CL,MD,PAS,2024-05-24,414.46,0.0,414.46,5,414.46,0.0,0.0,0.0,0.0
4320,03BCHA,FL,PAS,2024-10-28,4489.55,2673.87,1815.68,56,1815.68,529.05,0.0,529.05,7.0
4355,03BJBX,FL,PAS,2024-11-29,792.74,382.18,410.56,10,410.56,0.0,0.0,0.0,0.0
4500,03BUVY,FL,PAS,2024-02-27,1230.12,0.0,1230.12,15,1230.12,404.32,0.0,404.32,5.0
4563,03DABC,FL,PAS,2024-05-25,1375.58,941.52,434.06,18,434.06,0.0,0.0,0.0,0.0
4604,03DMDD,FL,PAS,2024-02-16,1209.58,0.0,1209.58,15,1209.58,711.11,0.0,711.11,9.0
4638,03DZRW,FL,PAS,2024-11-16,796.55,100.0,696.55,11,696.55,75.69,0.0,75.69,1.0
4641,03EDNL,FL,PAS,2024-10-20,469.35,0.0,469.35,6,469.35,0.0,0.0,0.0,0.0
4651,03EHUL,FL,PAS,2024-11-11,397.85,0.0,397.85,5,397.85,0.0,0.0,0.0,0.0
4729,040BGSC,TN,PAS,2024-07-31,816.05,0.0,816.05,10,816.05,231.49,0.0,231.49,3.0
5019,045RYU,KS,PAS,2024-01-11,9222.96,0.0,9222.96,112,9222.96,3181.23,0.0,3181.23,39.0
5146,0482SH,TN,PAS,2024-11-15,976.96,370.33,606.63,13,606.63,0.0,0.0,0.0,0.0
5464,04BNQZ,FL,PAS,2024-05-21,1546.92,821.9,725.02,20,725.02,155.93,0.0,155.93,2.0
5655,04DGPV,FL,PAS,2024-01-19,1063.27,0.0,1063.27,13,1063.27,634.12,0.0,634.12,8.0
5691,04DUEE,FL,PAS,2024-05-31,720.53,209.82,510.71,9,510.71,0.0,0.0,0.0,0.0
5695,04DVQN,FL,PAS,2024-01-19,666.1,0.0,666.1,8,666.1,0.0,0.0,0.0,0.0
5724,04EGAR,FL,PAS,2024-10-28,934.41,0.0,934.41,12,934.41,150.6,0.0,150.6,2.0
5740,04ELEJ,FL,PAS,2024-08-04,481.05,0.0,481.05,6,481.05,0.0,0.0,0.0,0.0
5795,0507RE,NC,PAS,2024-09-21,886.28,0.0,886.28,11,886.28,0.0,0.0,0.0,0.0
5862,0512AED,KS,PAS,2024-10-08,3816.45,0.0,3816.45,49,3816.45,306.65999999999997,0.0,306.65999999999997,4.0
5965,05281CL,MD,PAS,2024-05-07,2165.57,0.0,2165.57,27,2165.57,552.97,0.0,552.97,7.0
6184,056BKJC,TN,PAS,2024-07-20,642.69,60.52,582.17,8,582.17,0.0,0.0,0.0,0.0
6500,05BACY,FL,PAS,2024-05-01,1766.78,1304.3,462.48,21,462.48,78.68,0.0,78.68,1.0
7027,0624AP,NC,PAS,2024-01-10,503.15,0.0,503.15,6,503.15,81.93,0.0,81.93,1.0
7182,065BKHC,TN,PAS,2024-08-23,642.2,227.46,414.74,8,414.74,0.0,0.0,0.0,0.0
7194,065MXW,OR,PAS,2024-11-07,3388.63,2451.36,937.27,52,937.27,75.82,0.0,75.82,1.0
7208,065Y98,NV,PAS,2024-12-26,1613.02,0.0,1613.02,21,1613.02,0.0,0.0,0.0,0.0
